,FPS
0,50.00002,
0.01999999,50.00002,
0.3533333,3,
0.6866667,3,
1.02,3,
1.353333,3,
1.686667,3,
2.02,3,
2.353333,3,
2.686667,3,
3.02,3,
3.353333,3,
3.686667,3,
4.02,3,
4.353333,3,
4.686667,3,
5.02,3,
5.353333,3,
5.686667,3,
6.02,3,
6.353333,3,
6.686667,3,
7.02,3,
7.353333,3,
7.686667,3,
8.02,3,
8.353333,3,
8.686666,3,
9.02,3,
9.353333,3,
9.686666,3,
10.02,3,
10.35333,3,
10.68667,3,
11.02,3,
11.35333,3,
11.68667,3,
12.02,3,
12.35333,3,
12.68667,3,
13.02,3,
13.35333,3,
13.68667,3,
14.02,3,
14.35333,3,
14.68667,3,
